name,gender
aditya,f
banita,f
chandracala,f
nima,f
anja,f
aditi,f
azaz,m
ashanjali,f
kulwant,m
alish,f
hemlat,f
soonam,f
farhan,m
sumnesh,f
navnit,m
devdhari,m
shamsuddin,m
aliya,f
srisuraj,m
bajrang,m
badal,m
aarif,f
sabba,f
bobi,f
jalsingh,m
amarvesh,m
mallik,f
jameer,m
balvinder,m
samser,m
bhikhari,m
sarabjeet,m
kangana,f
anusoya,f
gyattri,f
asi,m
prdeep,m
daaud,m
wahid,m
ponam,f
gila,f
minaxi,f
gulnanj,f
pujja,m
vaishali,m
parshu,m
santrm,m
rajdulari,f
mangilal,m
tinvkal,f
afsha,f
akaash,m
prakul,m
parvinder,f
aishe,f
ujjwal,m
arindom,m
rajkumarm,m
yaksh,m
vakeel,m
altaf,m
jayda,f
vesali,f
rookmani,m
mahadev,m
sukhwanti,f
lawli,m
umardaraz,m
rupender,m
rudra,m
manohari,f
manender,m
sonam,m
anjaly,f
faimuddin,f
premla,f
ashfaq,m
sajmeen,f
mallo,f
pharjana,f
chertamani,m
mokida,m
husiya,f
sayana,f
asraf,m
salama,f
jodhi,m
harkali,f
balraj,m
sera,f
hayatul,m
niraj,f
virat,m
sadur,m
rawana,f
nirutma,f
ismaliye,f
gulfasha,f
mandu,m
bharatlal,m
navendra,m
jitendra,f
laja,f
neesa,f
rvina,f
sawrn,m
shekher,m
karima,f
deepender,m
anjara,f
nanshi,f
bashanti,f
guman,m
sohanlal,m
mahender,f
anshuman,m
mudbir,m
bhuri,f
shelly,f
ramjiyawan,m
hamza,m
geetu,f
husno,f
abhilasha,f
mota,f
baudi,m
mahavir,m
teekam,m
mina,f
sattaram,m
ashmi,f
nicharon,f
harprit,f
spna,f
aanil,m
nootan,f
jaiguna,f
gulran,f
narhasi,m
forshan,m
sakcham,m
rijul,m
gauri,m
ronak,m
lalchand,m
ilesh,m
nida,f
jhuma,f
pardeshi,m
shahwaj,m
jimmi,m
kumarage,f
tanjeem,f
satyavati,f
abu,m
shakuna,f
nusrant,f
koslya,f
chnda,f
samrin,f
subhiya,f
bhuwan,m
ajab,m
basir,m
jarnail,m
injum,f
chapma,f
tool,m
beni,f
nathuram,m
muntjar,m
sube,m
frra,f
najni,f
asanti,f
sanjya,m
chintu,m
ramniwas,m
lakhvinder,f
parmood,m
tulsha,f
bodu,m
wiresh,m
sardhu,m
lekhram,m
himmat,m
chanderpal,m
danwati,f
pravesh,m
raghubeer,m
gangaram,m
paramveer,m
godambari,f
mangala,f
badarjahan,f
gurudut,m
chatan,m
meeta,f
vishnu,f
achin,m
montu,m
chhatar,m
najrana,f
manormapal,f
ayan,m
amida,f
koyali,f
samundri,f
mallika,f
prameshwar,m
huseni,f
bhuralal,m
hema,m
jawahar,m
chhinderpal,m
rakeeba,f
mohmed,m
harishankar,m
pachuram,m
riyajudin,m
ajmer,m
babuddin,m
sanjey,m
kusuma,f
moharan,m
saurab,m
kirpa,m
doulat,m
shambu,m
fazil,m
rudhra,m
khima,f
sagan,m
harman,m
hardass,m
vaijanti,f
emran,m
motiya,f
sanjna,f
parvesh,f
mumtaj,m
tauseek,m
omender,m
dhanwati,f
lakhe,f
rambir,m
sujen,m
bhanmati,f
saista,f
jit,m
ramgopal,m
garupal,m
nayana,f
bittoo,m
harry,f
lad,f
puskar,m
asmit,f
gomti,m
gurvinder,f
asgari,f
rajdut,m
sahib,m
guni,f
sharuna,f
vipin,f
angan,m
santlal,m
kooki,f
siwani,m
shneha,f
kaamini,f
rimjhim,f
rupali,f
diya,f
mairy,f
shushil,m
khemchand,m
tajwar,m
ranpal,m
guddiya,f
iqarar,m
vipun,m
vinit,f
hena,f
shruti,f
hiten,m
noorjhan,f
amina,f
sayara,f
babudden,m
jalaluddin,m
gurdayal,m
pushpender,f
syamsunder,m
koilu,f
nursa,f
rajesh,f
pitar,m
hera,m
kavit,m
vikjay,m
saieman,m
shadna,f
arbaz,m
taj,m
firida,f
ovaish,m
sundri,f
rosanjahan,f
ashrabi,f
norti,f
sarbari,f
balmiki,m
gurfaan,m
sarla,f
rajrani,f
baleshwar,m
rishaw,m
harvinder,m
budhwanti,f
rohaan,m
shavani,f
inaam,m
morki,f
tausin,m
mukish,m
bhagvati,m
yaqoob,m
sameem,f
alema,f
noorjahan,f
ajra,f
dhakhadevi,f
gulafsha,f
maj,m
sosri,f
shjad,m
nand,f
ashiqu,m
shanah,f
sampat,f
barham,m
gulshafa,f
radhyshyam,m
alk,m
sajruddin,m
rubal,m
bagwan,m
shveta,f
devashish,m
gugna,m
rajvir,m
tej,f
mishra,m
sapan,m
harak,m
moham,m
anjila,f
hadarali,m
aasim,m
purnmal,m
tiwnkal,f
alina,f
shrishti,f
musmi,f
nimesh,m
najimuddin,m
mukeem,m
taleem,m
irtu,f
akilesh,m
dhirpal,m
sandeep,f
mohad,m
nej,m
manku,m
bharu,m
yashodha,f
shahina,f
ramaiya,f
aakanksha,f
shamim,f
vishva,m
jaimata,f
sarmila,f
ajara,f
kunden,m
nazneen,f
khangara,m
rajam,m
jasveen,m
silpa,f
madhusudan,m
gulshad,m
khusaboo,m
dama,m
shadik,m
nandi,f
hiralal,m
dhaney,m
jamana,f
farheen,f
bhuvneshwar,m
aparna,f
useel,m
nijamuddin,m
daman,m
mabiya,f
ragni,f
begraj,m
sodan,m
mamoita,f
arjoo,m
bijendra,m
guljar,m
shobharam,m
aamina,f
shabi,f
harleen,f
koshlya,f
kishansingh,m
heeralal,m
angad,m
vajid,m
imsaan,m
mam,f
parem,m
shenaz,f
amba,f
prinkaya,f
sumaila,f
papuu,m
aayana,f
jaijairam,m
fuli,f
ravindar,m
sahnabaj,m
sukul,m
bhawan,m
veronika,f
beti,f
jani,m
kedarnath,m
zaheer,m
priju,m
ashwani,f
nayna,f
sushela,f
santu,f
ashra,f
aansu,m
kala,f
bhagwanaram,m
nayamati,f
ijhar,m
vijaynti,f
twinkal,f
sabbar,m
raviraj,m
gopesh,m
fakrudeen,m
amol,m
asrani,f
nikhat,f
amarchand,m
sehjal,f
shayampuri,m
harshdeep,m
kalip,m
zuhaib,m
pallawi,f
jagdamba,m
tabasum,f
ramnihor,m
sudesh,m
khushnuma,f
satwander,f
adan,m
bushra,f
muzmil,m
saanu,f
hareshwar,m
vironika,f
bajrangi,m
shami,m
minakchi,f
kishna,f
rube,f
nipam,f
abishak,m
vasida,f
saral,f
cosmic,f
aashia,f
anchal,m
durjan,m
piyari,f
joydeep,m
dilvar,m
fazulla,m
sanha,f
sharee,m
kinya,f
tayab,m
sheelu,f
jareena,f
givinda,m
amart,m
dharamender,m
eshwari,f
rahi,f
kanta,m
gango,f
shanaz,f
shabir,m
manpritkour,f
nibo,f
kirshn,m
bandani,f
sayada,f
nooruddin,m
fazin,f
tikku,m
manlisa,f
umma,f
manchan,f
jaidul,m
chandrawati,f
sugai,m
abhinwav,m
tolaram,m
shahgujta,f
nimahe,m
kanisk,m
jabir,m
niti,f
mansavi,f
mohan,f
dirgaj,m
bagga,f
mehphal,m
lavtar,m
nipun,m
viresh,m
keshanti,f
anshiya,f
manni,m
sneh,f
nesha,f
saziya,f
tafsir,m
kishmat,f
shumita,f
radha,m
surendr,m
kbeta,f
megraaj,m
lavkush,m
panchi,m
hamim,f
sila,f
muskaan,f
denesh,m
jitendera,m
baga,m
kunod,m
sameena,f
ramvihar,m
ithilesh,m
girja,f
kriti,f
evan,f
rakshit,m
sawatri,f
sahin,f
ratikant,m
imtyaz,m
anshum,m
jashinal,f
sharshwati,f
sheh,m
rajl,f
saheed,m
jagviri,f
ramkhilawan,m
lokendra,m
bhulaee,m
swedesh,m
imtiaz,m
amanjeet,f
dilshana,f
akkash,m
ushama,m
rahila,f
pinkee,f
raghbir,m
janak,m
neelajan,m
najarana,f
rattan,m
biran,m
prasanta,f
alaudin,m
sham,m
habib,m
mithi,f
janardhan,m
harvindra,f
bhgavti,f
bhagipuri,m
padama,f
nayan,m
nishith,m
bhawar,f
bannu,m
nathani,m
sukh,m
takshila,f
rennu,f
puspender,m
diwakar,m
phalguni,f
mamtha,f
punia,m
fakerey,m
silender,m
desh,m
sahajad,m
mumtaz,f
bakhtvaar,f
kaval,m
dhreej,m
raja,f
benu,m
satwanti,f
rukhsona,f
chandermani,m
charnjeet,m
used,m
maisan,m
parlad,m
lisha,f
gyanendra,m
siddhi,f
sukhveer,m
satan,m
mamanbai,f
jya,f
nitu,m
pulita,f
ruka,f
lakhmi,f
anayatha,f
aktab,m
kalapana,f
soni,m
shubankar,m
kamalkishore,m
faimuddin,m
varsh,f
brijlal,m
kashif,m
balti,f
gurbax,m
kaleem,m
sohal,m
chaya,f
eklok,m
shilu,f
rihal,m
dropati,f
rajaram,m
kherul,f
adesh,m
seweta,f
anchhi,f
belo,f
kirti,m
pari,f
suraiya,f
nitam,f
suriti,f
indal,m
amrudin,m
shakuntlababy,f
vimal,f
sarojni,f
meghanath,m
any,f
safe,m
jacob,m
sukhlal,m
shabuddin,m
chanderpati,f
ilma,f
tanya,f
atta,f
balbiri,f
swadhin,m
ashrfi,m
sujata,m
abusala,m
ranita,f
parshant,m
najrin,m
bhrat,m
kant,m
davender,m
gensingh,m
sudershan,f
suganti,f
kulwinder,m
nazmuslam,m
ganesi,f
dimpy,m
dowlat,m
bhadur,m
jamad,m
amritpal,m
kusumlata,f
sushhmita,f
vijaya,f
abhinay,m
yinita,f
susma,f
santara,f
aru,m
sahbuddin,m
pareeti,f
mehboob,m
jahgeer,m
sosan,f
sarju,m
mustki,f
kokil,m
rghuraj,m
shirishty,f
ikrar,m
menakshi,f
deepnarayan,m
bharkah,f
neetu,m
rozy,f
prayatan,m
selars,f
sushri,f
ramdin,m
balak,m
bhushan,m
kabul,m
sandhaya,m
sainky,m
sujli,f
for,m
neki,m
rosan,f
mahlikka,f
surendar,m
sunena,f
bhure,m
mangla,f
jumrati,m
karandeep,m
shanjhan,f
subato,m
priyansi,f
vude,m
vicakha,f
vinos,m
khursheed,m
mangat,m
devendr,m
monish,m
sugana,f
samiron,f
sehnawaj,m
gurnam,m
laukush,m
tajmaha,f
najreen,f
mashli,f
kuntesh,f
wiliyam,m
minaxni,f
maahi,f
verendra,m
preeti,m
subhagi,f
himansi,f
narbahadur,m
karmi,f
ishan,m
tanuj,m
layman,m
dharminder,m
pyari,f
ashiya,m
tausif,m
lakhua,m
jalma,f
srheeram,m
sukenta,f
suchita,f
prkesh,m
husnara,f
kasumbi,f
akhatari,f
puswa,m
aatikun,f
sunny,f
shoaib,m
tisha,f
rupal,f
namita,f
anvar,m
bhagvati,f
fulki,f
urmila,m
veerendra,m
pushpawati,f
sheikhsai,m
jagbir,m
neesha,f
nahida,f
tanvir,m
yatin,m
shivji,m
firdous,f
sehrunisa,f
subhapal,f
indraj,m
itvarya,f
mesak,m
shulekha,f
vishvnath,m
shkil,m
sakchan,m
riyajuddin,m
soam,f
jasveer,m
faraheen,f
premkanta,f
avdhesh,m
altab,m
laxmeena,f
istkhar,m
shiraj,m
lavali,f
shreee,m
nathulal,m
ladu,f
arab,m
shah,m
taiyaybh,m
binnu,f
ramkumari,m
phoolla,f
maniram,m
paul,m
sunarki,f
shahzad,m
ezaz,m
gheesa,m
mayak,m
kunda,m
manmeet,f
fahad,m
nabijan,m
rajkaranta,f
subhangi,f
mercy,f
diwansi,f
maaya,f
kulbhushan,m
priyaka,f
methun,m
shahvaj,m
kalayan,m
manbhar,f
kureja,f
devkran,m
divaraj,m
switi,f
alpej,m
newal,m
permeshwar,m
nahani,f
nain,m
menadevi,f
bhima,m
momita,f
sandiya,f
rma,m
monti,m
khubchand,m
somprakash,m
sundari,f
ankaj,m
jay,f
sahnara,f
shil,m
tribavan,m
shalender,m
devya,f
riyajudhin,m
gamer,m
sonyi,f
raishma,f
binpal,m
shreemati,f
jenifer,f
pandu,m
deva,m
prannab,m
rajvi,m
manvendra,m
hemleta,f
lakshaya,m
chotum,m
mukkesh,m
sema,f
jaffar,m
akhlesh,m
manita,f
noorjama,m
ramdutt,m
urendra,m
sidhart,m
sharat,m
kaari,m
jile,m
meghana,f
arpit,m
hemanshu,m
devender,f
yunishs,m
nigar,f
vishavkarma,f
gopi,f
zahira,f
pano,f
sharad,m
varda,f
lucky,m
revndrshing,m
allauddin,m
daveena,f
bhuri,m
shrotam,m
trannum,f
sarbjeet,m
mhega,f
bhavishya,m
sally,f
sagufta,f
fuljhadi,f
sukhbeer,m
krishn,m
fozia,f
mairi,f
chotan,m
shaswat,m
supna,f
leena,f
yogendra,m
phol,f
aneeta,f
baleshwer,m
punita,f
shanu,m
sukshana,f
naval,f
jasodha,f
maujim,m
dhapa,f
dhrmveer,m
rupen,m
ramwatar,m
gulzar,m
kalpna,m
gulesta,f
poshetty,m
kushmita,f
hani,m
chhano,f
kehkasa,f
ramkiashan,m
rahishudeen,m
kosylaya,f
badrulla,m
shkuntala,f
anoura,f
gyanu,m
sozi,f
nikhleshwar,m
nrotam,m
gulabsha,f
ghisaram,m
jioty,f
lok,m
chando,f
grpreet,f
vashudev,m
doly,f
ramhetu,m
manbharbai,f
nandu,m
akif,m
preyojit,m
ramhet,m
manda,f
supiriya,f
prashansa,m
kaluram,m
darshana,f
kuso,f
ajkati,f
kuldeel,m
bachcha,m
jibanti,f
sabeena,f
jeeshan,m
perkash,m
beenu,m
deerendra,m
sarangthem,f
mamuna,f
shvani,f
alis,f
ladidavi,f
suminder,m
yaman,m
keta,f
vasiya,f
jaydurga,f
shabbenour,f
izhar,m
vashim,m
muskarn,f
long,f
shanwaz,m
umlesh,m
mem,f
rehaan,m
dhurv,m
sitra,f
surajmal,m
zanmi,m
ekata,f
dhurve,m
gruchran,m
ikramudeen,m
upasana,f
mukeemuddin,m
alam,m
reekha,f
javedh,m
horam,m
pinki,m
taiyab,m
tarjan,m
sandee,m
safika,f
mahraj,m
pushpa,m
aasu,f
rimpi,f
jagrti,f
manuja,f
shahista,f
chandesh,m
yashbir,m
bhag,m
deshraj,m
suma,f
runiya,f
jeta,f
omprkash,m
bhagvaan,m
ishmita,f
sararwati,f
na,f
bunty,f
lakh,m
anjrej,m
shusila,f
kalpesh,m
nensi,f
tavraj,m
lallu,m
charnjeet,f
kesha,m
maheshar,f
seekha,f
chandeshwar,m
hagami,f
rupa,m
khshbu,f
chitrangan,m
azam,m
tajrani,f
nikkhar,f
urvashi,f
saket,m
mohinuddin,m
amkit,m
jasina,f
aazad,m
salmam,m
gaitri,f
sahdab,m
sauni,f
khasti,f
ashim,m
ramsewak,m
salmi,f
rehan,m
bunda,m
gantantra,m
laskshita,f
rajenderi,f
inda,f
mahnatha,m
mausam,f
aarushi,f
omperkash,m
mudssir,m
uganta,f
repu,m
sukjveer,m
mathura,m
munia,f
vidhi,m
jolly,f
deepka,f
gurdarshan,m
sukheeya,f
inderpaal,m
navdeep,f
sokat,m
kushi,f
sartaj,f
sharda,m
babbu,f
shamrin,f
kadu,f
dord,m
badrudeen,m
awdesh,m
dilawar,m
gangadhar,m
indrvati,f
supyar,f
tabsum,f
shivalika,f
rabhida,f
nupur,f
hazira,f
bundel,m
azhar,m
love,m
suchitra,f
gulnaza,f
gur,m
saroz,m
jiyaul,m
gulfara,f
bittan,m
aesha,f
peer,m
premature,f
rahimuddin,m
mitali,f
kajul,f
bandana,f
raman,f
jeeren,f
mamu,m
motilal,m
kamar,f
dharamveeri,f
kumare,f
indta,f
sehnaz,f
kanchi,f
rajnish,m
nitasha,f
etahsaam,m
shimpi,f
shano,f
panchuri,f
sumant,m
pravindra,m
tamana,m
sri,m
bherav,m
manvi,f
gokul,m
girjesh,f
sahenaj,f
shahabuddin,m
mehnaj,f
sukhram,m
vasa,m
koyal,f
chootu,m
tisar,m
samima,f
avaz,m
hini,f
juna,f
aksha,f
bavita,f
bangali,m
teenu,m
rajdev,m
mehraj,m
vidhi,f
faroj,m
diljan,m
tulki,f
ramakant,m
sanjeev,f
ramsati,f
yaqub,m
ameera,f
salauddin,m
neeshu,m
dil,m
indervesh,m
partab,m
birma,f
aruni,f
mithalesh,f
swetha,f
sahajaha,m
prakesh,m
baam,m
biwa,f
mehru,f
karunakar,m
roopsingh,m
gulnaaz,f
sushil,f
silpi,f
rijvan,m
shmejha,f
suresh,f
bhanwer,m
rubee,f
wakar,m
bhiki,f
sabrin,f
dhrambir,m
avadh,m
nazibuneesha,f
gul,m
shahna,f
nassin,f
rada,m
shubhm,m
biraj,m
salupa,f
jasmen,f
marjana,f
ramkaran,m
narinder,m
jassi,f
indernath,m
kela,f
bushara,f
kishn,m
husainpreet,f
tarbez,m
mojis,f
ratneswar,m
pareen,m
muhmad,m
rakkibhul,m
jaslin,f
kasid,m
rsjesh,m
mansur,m
layba,f
talib,m
tamu,m
imaman,m
man,f
taravaati,f
snah,f
jaid,m
rambrij,m
neelachal,f
joria,m
tilakram,m
kala,m
rinke,f
aejaz,m
kamjeet,f
daulat,f
akil,m
golden,f
noojo,f
shima,f
shashwat,m
aamna,f
durg,m
mangeshwar,m
shekiba,f
mandothi,f
ashraf,m
shabra,f
tuba,f
balwanti,f
musrat,f
lambhu,f
meharuddin,m
gulsida,f
sarsawati,f
nikky,f
deepu,f
poornima,f
savan,m
bishana,m
budhu,m
mh,m
lahida,f
bhup,m
ajnabi,f
mahveer,m
arnab,m
mukhtyar,f
sehran,f
lakki,m
aahim,m
bharkha,f
urvarshi,f
lilaram,m
chappla,f
nehal,f
mustfa,m
bram,m
prabhatilal,m
kayamuddin,m
varsa,f
gajana,f
manash,m
mahi,f
aabida,f
jamadar,m
giriraj,m
shaikh,m
kunj,m
kisan,m
tapsya,f
sitender,m
neela,f
marzina,f
faruk,f
memraj,m
dharamvati,f
miha,m
smradhi,f
awshin,f
paryanka,f
vinna,f
cheete,m
lalutha,f
munshi,m
jaiparkash,m
anoj,m
yusaf,m
namen,f
gangajali,f
kantil,m
annat,m
nilesh,f
durganand,m
hardik,m
shabila,f
vahid,m
omprakesh,m
sabbab,m
kirpa,f
kanchaniya,f
mikel,m
shivangi,f
dhansinghpuri,m
beera,f
mahfooj,m
promila,f
sukhpreeet,f
bimlesh,m
unkar,m
tohseeem,m
sumender,m
frjana,f
jaidev,m
shilly,f
tashnim,m
bhanwar,f
bupal,m
duni,m
araslan,m
katyayani,f
ghasiram,m
tosif,m
manvir,m
parmodh,m
koshal,f
aswani,f
roopam,f
nandram,m
harnam,m
kanahiya,m
rajna,f
name,m
nabal,m
farjanul,f
rakhila,f
noorin,f
darkash,f
noori,f
nilofer,f
armaan,m
nano,f
sukka,m
sabna,f
satyvrat,m
sany,m
nenhe,m
gulwasha,f
hardev,m
fahija,f
farku,m
sabrina,f
seta,f
devindra,m
shiena,f
jafruddin,m
prabhu,f
manuvar,m
gonsan,m
farjand,m
ratmo,f
sabeer,m
meer,m
mujefir,m
bhagchand,m
hasmita,f
ajmal,f
kishore,m
radhadalal,f
manisha,m
adi,m
birtha,f
sudhanshu,m
tohmeena,f
malvika,f
chuni,f
deepanti,f
sarju,f
kimat,m
marya,f
ratani,f
kulina,f
shafi,m
sutiya,f
pervinder,m
sudhansu,m
dharma,f
yogita,m
rakho,m
bacche,m
sehnaaz,f
tamana,f
rinka,f
sarfaraz,m
tasleem,f
grace,f
kismti,f
sahgufta,f
shagufta,m
mangta,m
ruanbza,f
kismat,f
dhara,m
jhalla,m
mansha,f
khokan,m
duraga,m
shravani,f
rajiq,m
lav,m
udita,f
harbai,f
deepvhand,m
tashkkur,f
jagjiwan,m
shanbhu,m
shanty,f
shahrish,f
najubai,m
munnawar,m
sheeak,m
safila,f
jat,m
shun,f
simren,f
vidyadatt,m
vickky,m
ibraheem,m
ataullah,m
ramdhan,m
kashish,m
surja,m
bhalaram,m
sarda,f
sugar,m
garsh,m
jatinder,f
bali,f
batu,m
shilap,f
ranveer,m
shib,m
viraj,m
gitika,f
piyus,m
maneesha,f
shukramani,f
ruksar,m
gotiya,f
mahak,m
kosar,f
tulsi,m
dilkush,m
pram,m
hamida,f
hritik,m
alamin,m
panaj,m
dharamveer,m
nawali,f
turveny,f
sharadhha,f
natasha,f
pragti,f
shayana,f
kamlash,f
parashram,m
talvender,m
yasoda,f
dorilal,m
fakiha,f
sanam,f
ibrahim,m
karina,f
rima,m
janeshwar,m
jisaan,m
samiksa,f
shadhna,f
daniel,m
kaifiya,f
shela,f
samit,m
sarwan,m
dolat,f
bhuneshwar,m
shikha,m
kirshan,m
sirazudeen,m
aashif,m
anno,f
shabnur,f
vidisha,f
papiya,f
sugandb,f
subhdra,f
sakuntla,f
latesh,m
peentu,m
mandan,m
shahnwaj,m
ramkanya,f
saidas,m
pandit,m
kaptan,m
jiwan,m
munny,f
sorav,m
shyoram,m
sadip,m
vithal,m
chabi,m
mobarkar,m
zahir,m
depander,m
mithilesh,f
radhesayam,m
santi,m
konika,f
modh,m
meela,f
jaioni,f
subhakar,m
mansa,f
hosiyarilal,m
jagtar,m
nanu,f
naresh,f
adnan,m
hazrat,m
minkashi,f
tapish,m
amasi,f
patric,m
joyaa,f
sangeeta,m
roopnarayan,m
mahud,m
mudsir,m
daljeet,m
kalpadma,m
manjusha,f
lal,f
sedarath,m
sanaullah,m
munish,m
prabhash,m
binu,f
sanand,m
nilofar,f
devik,m
sateesh,m
allabaksh,m
kuldeep,f
akthari,f
bikki,m
husana,f
yasib,m
balaram,m
miraz,f
jony,m
jaiprakash,m
gobind,m
mahboob,m
killo,f
tulcharam,m
julekha,f
amardeep,m
vahab,m
afrin,f
sabnur,f
manu,m
sanpat,m
sarvan,m
jockyipai,m
saeed,m
neaha,f
rambha,f
abhaysingh,m
janky,f
sourav,m
mantasha,f
satbir,f
bhajandeep,m
shaboob,m
ajahar,m
rubbina,f
roobi,f
divyansh,m
ruzina,f
lawrence,m
utkarsh,m
muntajar,m
khusbhoo,f
aoosaf,m
beragi,m
dipa,f
harbansh,m
revti,f
mihir,m
mukram,m
gyaan,f
anjali,m
vrendra,m
harikishan,m
gufraan,m
maan,m
bahart,m
pyar,m
kareshan,m
jagdesh,m
sajma,f
harinder,f
gagan,f
deepanker,m
ranni,f
shakar,m
mhosin,m
gya,m
lakhihadar,f
siya,f
khooshboo,f
shsi,m
satyanara,m
pal,m
davinder,m
jannat,f
premnarayan,m
sujanti,f
kalam,m
dila,f
saud,m
maninder,m
sohni,f
sansaar,m
ahupendra,m
premawati,f
shelender,m
nashim,m
adrash,m
rajuddin,m
veerander,m
dev,f
kashis,f
ikramuddin,m
sandha,f
shoiba,f
afrina,f
shanti,m
reemi,f
radhamohan,m
dipak,m
babalu,m
ramsagar,m
dinkar,m
husna,f
ronak,f
jagpati,m
hisham,m
amana,f
mukiman,f
ajmeri,f
tasmina,f
viccky,m
mnoj,m
krisana,m
aysha,f
sahawaj,f
anjani,m
geesa,m
neharika,f
asmat,f
dhamini,f
junl,m
amrik,f
rushali,f
mahkar,m
shabbi,f
parkashi,f
gurdeep,f
hyatun,f
kale,m
stephen,m
mushrraf,m
susri,f
ramjanam,m
julfi,m
omprkesh,m
malkiat,m
gurupreet,m
rekhai,m
devideen,f
fharman,m
ramjan,m
phooleshwar,m
aaradhana,f
phoolwanti,f
baliram,m
dalima,f
rupen,f
sukhavinder,m
rustam,m
mangeram,m
bigan,f
anwari,f
rajeswary,f
sareen,f
swata,f
job,m
elwin,m
badru,f
janardam,m
amar,f
sunpreet,f
satveer,m
preet,m
sandeepa,f
nutan,f
mitlesh,f
kadir,m
pphola,m
dheerendra,m
jaitun,f
ishrana,f
bipin,m
zaid,m
saruf,m
shahruf,m
chanchl,f
anokha,m
redhema,m
anekha,f
vipol,m
prinsh,m
bir,m
aladeen,m
samina,m
buhan,m
laxminarain,m
fornta,f
annpurna,f
manful,m
parniti,f
fateh,m
surat,m
areen,f
arti,m
poga,f
banwarilal,m
rini,f
sidhi,f
hashim,m
akeel,m
basanta,f
chandkor,f
iqubal,m
chajju,m
sumanlta,f
nadaim,m
joni,m
jahoor,m
gulshana,f
salahuddin,m
binja,m
venkatswaran,m
sawitri,f
kaushar,f
kaushaliya,f
sunarkali,f
halkuji,m
mehvish,f
jaimala,f
iesha,f
mata,m
sosari,f
divy,m
bitto,m
umardeen,m
rucksana,f
ranikhan,f
mujahid,m
roji,f
lakhya,f
dimpu,m
dibakar,m
nanveet,f
kachan,f
babbi,f
rimpy,f
ruchendra,m
shaturughyan,m
viriya,m
twinkil,f
samadhan,m
binita,f
endrajeet,f
sivhani,f
mohak,m
anjuman,f
annju,f
naushi,f
sekha,m
sandna,f
nanu,m
maatwar,m
sahna,m
pappe,m
sabila,f
saddham,m
arjina,f
said,m
vickey,m
darshan,f
laltia,f
nawaz,m
bhatari,f
iqram,m
mukti,f
devyani,f
sameeruddin,m
pramal,m
neeli,f
amrooti,f
sahrik,m
dashrath,m
kingkar,m
fiza,f
laxmanram,m
axat,m
anzum,f
phoolwati,m
triveni,f
farhib,f
jagdiesh,m
dhrampla,m
mousam,f
gursimaran,m
bachan,m
vitan,m
shanawaz,f
adhish,m
shalesh,f
kapiil,m
mohardi,m
joginder,f
disha,m
nadu,f
bachu,m
kanda,m
druga,m
reetima,f
hasir,m
smriti,f
prankur,m
aamrin,f
moral,f
vijayta,f
sunali,f
dhrampal,m
ramjas,f
shahnam,f
sujeet,f
nanagram,m
marium,f
jasvindir,m
nooralam,m
sabbu,m
manmeet,m
karmbir,m
alita,f
rajkarnta,f
asfak,m
keval,m
somesh,m
faiyaaz,m
jeevan,m
kushmi,f
shivkumari,f
ziyabul,m
rebecca,f
juhewuddin,m
aphsana,f
bhawani,f
sadabkhura,m
shekh,f
vibhash,m
shiba,f
mosam,f
jalwad,m
harishen,m
kalashi,f
mansharam,m
aashiq,m
sangita,m
traun,m
afreen,f
nazrin,f
avantika,f
joyate,f
reeti,f
phoolo,m
dhiru,m
mehruddin,m
sobi,m
rumal,f
chandrashekhar,m
shiya,f
jeenat,m
amzad,m
rukhsna,f
sadabrij,m
jhumki,f
busness,m
ranjay,m
satyaprakash,m
dulal,m
haneef,m
rashni,f
uganti,f
pritee,f
alam,f
panchoo,f
mnisha,f
jhanjhariya,f
jugan,f
inderjit,f
mandvi,f
pawni,f
durgawati,f
shatish,m
shahir,m
parjinder,m
jasim,m
mousin,m
mangol,m
tepu,m
naina,m
ugam,f
rikkenchi,f
similata,f
joya,f
sharib,m
sudan,m
kohinoor,f
tunda,m
savreen,f
arthi,f
savir,m
badri,f
jaivind,m
sidhant,m
shashid,m
kamrulnisha,f
saka,f
ashishi,m
aidtya,m
girijarani,f
hanish,m
samsad,f
chanderkali,f
jankidas,m
aatam,m
kesnata,f
dabbu,m
noomi,f
shadiya,f
subin,m
bhismpal,m
nasrudeen,m
vidyawati,f
ketan,m
furkan,m
mahroj,m
kripya,f
nootan,m
vichitra,m
najar,m
noshad,m
sidharath,m
jai,f
dharma,m
mithelash,m
janmesh,m
rajmani,m
junaid,f
ajnoor,f
vipta,m
bhisan,m
snjana,f
deni,m
animesh,m
pavi,f
bhorelal,m
kachri,f
anshita,f
omparkesh,m
kaleram,m
mili,f
archan,f
manikchand,m
alkha,f
wali,m
niranjan,f
nemsi,f
sumalia,f
manfool,f
lokindra,m
bobi,m
prithvi,m
labh,m
ganita,f
vedh,m
jedu,m
chunaram,m
pramood,m
amarnath,m
hanumanram,m
jina,f
jaanki,f
bashudev,m
pransis,m
kavit,f
amreek,m
dakshina,m
madhvi,f
prabhu,m
mishrilaal,m
khushbhu,f
parash,m
amarmula,f
shivaji,m
hitlar,m
kulbir,m
salni,f
ojas,m
bhavisaya,m
jamuna,f
durgash,f
rajjoo,f
barjraj,m
kausal,m
sahun,m
lookman,m
shivprakash,m
arhiyant,m
lasar,m
firasat,m
goldy,f
aarju,f
anjani,f
begum,f
kristina,f
navleen,f
lakhvinder,m
daler,m
